,expression,rating,tempo,avg_cent,std_cent,avg_rolloff,std_rolloff,avg_zcross,std_zcross,avg_flt,std_flt,avg_bw,avg_ctr,std_ctr,height,leaves,t-count,operators,2_powers,avg_operand,std_operand,r(>>),r(*),r(&),r(^),r(%),r(|),r(-),r(+),r(/),>>,*,&,^,%,|,-,+,/
24,(t>>10)^((t*(t|10))*(t>>11)),80,29.296875,1929.064917,201.0916218,3322.153185,311.9731106,0.474583347,0.085226442,0.056768689,0.056849483,1149.743025,25.62125871,9.628310809,4,3,4,6,0,10,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,1,0,0,0
25,(t*10)*(t^(t>>13)),25,29.296875,1974.266786,179.8539398,3384.919709,251.6719339,0.490742437,0.109582756,0.013737709,0.036142439,1162.678469,77.55783573,27.46637961,3,2,3,4,0,11,2,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
26,(((t|10)*11)*((t^10)>>11))+(t|(t>>(t|12))),30,30.24193548,1997.977695,290.7549072,3594.358009,278.3693946,0.50728778,0.237560107,0.038509909,0.038177822,1333.88525,39.03163547,29.79848368,4,5,5,9,0,10,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,3,0,1,0
27,((t>>(t&9))>>((t>>10)%14))&(t>>(t&((t>>7)-9))),35,117.1875,815.5213053,391.5034792,2164.837087,1143.992894,0.021188699,0.027432139,0.001914657,0.002494319,1134.977452,19.75280545,9.01573491,5,5,6,10,0,9,2,0,0,1,0,0,0,0,0,0,5,0,3,0,1,0,1,0,0
28,t&((t>>10)*(t*9)),40,66.96428571,1571.302705,290.2780377,3092.842151,406.9780322,0.246968284,0.143668788,0.023521977,0.008283173,1252.549474,22.93963803,5.650019399,3,2,3,4,0,9,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0
29,t-(t&(((t>>9)*9)&(t^(t&10)))),65,33.48214286,624.1009595,138.1497886,1571.703425,412.233472,0.003744878,0.003332936,0.001698075,0.00247893,969.8235279,22.93749535,6.014972751,5,3,5,7,0,9,0,0,0,0,0,0,0,1,0,0,1,1,3,1,0,0,1,0,0
30,((t*7)>>11)-((((t&4)/9)*8)*(t>>13)),10,44.64285714,773.1483177,454.2263043,1765.283515,1128.231529,0.098577634,0.117748041,0.000160912,0.001059779,883.7761587,33.37222857,17.75578076,5,6,3,8,2,8,3,0,0,0,0,0,0,1,0,0,2,3,1,0,0,0,1,0,1
31,(t|(t%7))|(t*(t>>8)),40,44.64285714,1647.507341,251.0009812,3181.41158,352.9064186,0.260016533,0.145680111,0.051740874,0.010381848,1258.64304,19.92766634,5.578078442,3,2,4,5,1,7,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0
32,(t*5)^((t%8)*((t|8)>>8)),20,49.34210526,1992.626582,180.6270146,3393.348547,167.8228348,0.503612657,0.248817384,0.05196574,0.025294444,1149.736433,22.92792064,4.262605179,4,4,3,6,3,7,1,0,0,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,0
33,(t>>7)&((((t%8)*(t>>8))|((t*6)*(t&9)))>>7),25,234.375,1561.53806,427.9251336,3520.50573,518.7694688,0.238689366,0.27793193,0.007483572,0.006430509,1487.196598,22.96574387,6.431528675,5,6,5,10,2,7,1,0,0,1,0,0,0,0,0,0,3,3,2,0,1,1,0,0,0
34,(t*((t>>5)|(t>>8)))>>(t>>16),80,117.1875,1769.516167,494.4599645,3135.002998,443.9157139,0.399701409,0.304120972,0.219782263,0.093041793,1135.356077,14.96012525,3.065910257,4,3,4,6,2,9,5,1,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0
35,(t>>5)&(t^8),0,58.59375,642.5375594,98.5029439,1635.794243,264.4198885,0.003623068,0.003065879,0.00225523,0.002133062,981.2388871,24.20416913,6.897526681,2,2,2,3,1,6,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
36,((t>>5)>>8)^(((t&11)*(t&7))&9),0,58.59375,1278.084453,188.4967339,2914.720482,275.6674329,3.12E-06,3.89E-05,0.000217052,0.002401437,1326.254461,71.2293787,34.49658715,4,5,3,7,1,8,2,0,0,0,1,0,0,0,0,0,2,1,3,1,0,0,0,0,0
37,(((t&7)^(t>>13))^13)-(((t>>12)/(t|12))*(t>>8)),0,58.59375,496.317041,674.7155208,860.0996135,1377.467927,0.068196962,0.110560049,0.000111134,0.000555816,713.3888482,53.62187506,34.39796428,4,6,5,10,1,10,2,0,0,0,0,0,0,1,0,0,3,1,1,2,0,1,1,0,1
38,t>>((t&1)*((t&0)+5)),5,58.59375,1979.475083,63.62353064,3959.579891,14.58281117,0.49842584,0.015732346,0.001866944,0.004445203,1696.271923,56.32937595,21.63340189,4,3,3,5,1,2,2,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0
39,(t>>8)*((t^((t^((t*9)>>8))+(t&5)))&((t*(t&8))^(t*8))),5,58.59375,1570.050688,184.1749001,3196.695096,257.812831,0.174504847,0.060247804,0.044175699,0.017877053,1246.136969,21.17180191,5.107663219,7,6,8,13,4,7,1,0,1,0,0,0,0,0,0,0,2,4,3,3,0,0,0,1,0
40,(t&8)*((t^6)+((t&(t>>8))*(t*7))),5,58.59375,1728.381007,71.02758094,3295.992138,80.7168601,0.252936975,0.018586427,0.01729917,0.003024132,1237.604163,26.25786318,4.383420573,5,4,5,8,2,7,0,0,1,0,0,0,0,0,0,0,1,3,2,1,0,0,0,1,0
41,(t>>5)&(((t&5)*6)|(t>>3)),5,58.59375,561.8246589,82.33526809,1318.605077,276.2002403,0.000362307,0.00036619,0.002244412,0.002163763,979.8429014,15.72859332,7.085021122,4,4,3,6,0,4,1,0,0,1,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0
42,t|(t>>5),10,58.59375,646.7886814,95.91254988,1646.738406,255.7688231,0.003682411,0.003052435,0.002358209,0.002250924,983.4260036,24.07654408,7.026788443,2,1,2,2,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
43,(((t>>1)>>4)&(t+1))|(t*((t-3)^(t&(t&3)))),10,58.59375,1793.578247,102.4098287,3333.846948,74.66577636,0.382870802,0.097093494,0.044094935,0.035169221,1237.766332,24.95284984,4.09243548,5,5,6,10,3,2,1,0,0,0,0,0,1,0,0,0,2,1,3,1,0,1,1,1,0
44,t*((t&9)&(t+(t>>9))),10,58.59375,1804.824414,28.42270864,3708.338886,121.4654867,0.28030363,0.007543262,0.028301723,0.010443841,1456.937808,23.61599459,3.494662891,4,2,4,5,0,9,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0
45,t&((t*(((t>>(t*7))^7)&(t&6)))>>6),10,58.59375,1145.240249,87.271132,2234.683169,104.6454619,0.123823544,0.050086518,0.007377869,0.002112528,1033.840072,24.17655853,6.151694219,7,4,5,8,0,6,0,0,0,1,0,0,0,0,0,0,2,2,3,1,0,0,0,0,0
46,(((t%8)^6)*(t>>5))&(t*10),10,58.59375,1739.726718,139.9463028,3302.846815,173.859904,0.264465202,0.073153841,0.034257967,0.005026086,1266.143855,23.02176082,3.873231654,4,4,3,6,1,7,2,0,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0
47,t&(((t>>5)^(t^5))|(((t&(t|2))>>(t|5))>>5)),10,58.59375,641.5000516,109.6521909,1623.792311,314.2056917,0.003682411,0.003052435,0.002690822,0.002906658,979.202972,23.79233791,6.660438527,6,5,6,10,1,4,1,0,0,1,0,0,0,0,0,0,3,0,2,2,0,3,0,0,0
48,(t|4)&(t>>((t*(t>>(t&(t>>3))))*5)),10,117.1875,846.1766484,57.47937322,2100.66298,100.5051743,0.011405375,0.006299939,0.009279335,0.013918118,1056.976575,54.53400921,32.69620295,7,3,6,8,1,4,1,0,0,1,0,0,0,0,0,0,3,2,2,0,0,1,0,0,0
49,(t*((t>>6)-7))>>((t&7)>>8),10,58.59375,1988.499487,371.3546088,3267.782183,346.7646157,0.500324827,0.278532688,0.258097857,0.051479522,1100.24474,15.00910892,3.224496274,4,4,3,6,1,7,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0
50,((t>>5)&(t^7))>>(((t&6)|6)&8),10,58.59375,643.3740008,98.53813571,1636.652119,264.9887843,0.003623068,0.003065879,0.002272682,0.002129936,981.651309,24.0691873,6.715938832,4,5,3,7,1,6,1,1,0,0,0,0,0,0,0,0,2,0,3,1,0,1,0,0,0
51,((t*1)>>5)>>((((t^4)|((t&8)|7))+6)*((t|5)&(t&(t&4)))),10,58.59375,888.7044818,344.8168231,2145.997135,963.1988748,0.12342584,0.103702183,0.000439667,0.001164071,977.189953,50.63981631,22.13078448,6,8,6,13,4,5,2,1,0,0,0,0,0,0,0,0,2,2,4,1,0,3,0,1,0
52,(t|3)&(t>>5),10,58.59375,638.7940125,100.2723148,1611.157383,269.4025049,0.003623068,0.003065879,0.002241122,0.002122803,975.859984,24.04665794,6.786634382,2,2,2,3,0,4,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
53,t&((t>>5)|7),10,58.59375,649.2096402,100.4937175,1653.418177,267.7079675,0.003623068,0.003065879,0.00237361,0.002240581,986.2290244,23.93849449,6.659933007,3,2,2,3,0,6,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
54,((t^5)|(t>>(t>>7)))|((t>>5)|7),10,58.59375,634.8102121,102.0735849,1601.870669,285.4166703,0.003682411,0.003052435,0.00227,0.002166025,974.0958784,23.89887367,6.946593312,4,4,4,7,0,6,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,3,0,0,0
55,t&(t-(t&(t>>5))),10,58.59375,645.8364619,110.325909,1634.028518,311.9542179,0.003923949,0.003021799,0.002826429,0.00306361,981.1366004,23.78660067,6.767028065,4,1,4,4,0,5,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0
56,t&((t|((t>>6)|0))&(t>>5)),10,58.59375,643.4798545,98.22765293,1637.185168,264.5493329,0.003623068,0.003065879,0.002279309,0.002141698,981.6999976,24.02710385,6.805729544,5,3,4,6,0,3,3,0,0,1,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0
57,(t>>5)&(t^7),10,58.59375,643.3740008,98.53813571,1636.652119,264.9887843,0.003623068,0.003065879,0.002272682,0.002129936,981.651309,24.0691873,6.715938832,2,2,2,3,0,6,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
58,t>>((t*4)&(t&((t|4)>>4))),10,117.1875,1009.2661,317.703751,2532.865805,716.9094424,0.05526844,0.031125176,0.019991776,0.0167631,1147.479114,18.46707325,8.543251597,5,3,4,6,3,4,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0
59,((t*7)|(t>>5))+(((t&2)&2)>>(t&1)),15,58.59375,1762.207686,62.2819082,3282.640925,87.8136481,0.154053255,0.029411583,0.119568594,0.028932549,1206.69814,20.20990716,4.134266032,4,5,4,8,3,3,2,0,0,0,0,0,0,0,1,0,2,1,3,0,0,1,0,1,0
60,(((t%5)&6)+(((t&6)&10)^(((t*7)>>6)*8)))*(t>>8),15,62.5,1768.429668,225.9104125,3328.441498,234.2432916,0.359803938,0.136328699,0.346608251,0.105977252,1227.510505,14.77695633,2.778554129,6,8,4,11,2,7,1,0,1,0,0,0,0,0,0,0,2,3,3,1,1,0,0,1,0
61,t&((t>>5)^3),15,58.59375,645.1682073,98.47824531,1641.141391,265.747321,0.003623068,0.003065879,0.002335496,0.002182554,982.4602184,23.95174749,6.784833731,3,2,2,3,0,4,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
62,(t*((t*8)>>9))|(t|((t|(t*(t&9)))&9)),15,62.5,1699.141099,297.5483011,3163.038046,355.4725823,0.254546534,0.140794206,0.09329097,0.020615993,1229.030414,17.52594393,5.96629402,6,4,6,9,1,8,0,0,0,0,0,0,1,0,0,0,1,3,2,0,0,3,0,0,0
63,t|(t*(t>>6)),15,62.5,1699.141099,297.5483011,3163.038046,355.4725823,0.254546534,0.140794206,0.09329097,0.020615993,1229.030414,17.52594393,5.96629402,3,1,3,3,0,6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
64,(t&7)+((t&(t>>5))^(t&9)),15,58.59375,672.9656185,100.8475854,1721.00713,260.8955934,0.004106143,0.003014305,0.00387503,0.004812004,999.2263986,22.77094691,6.542795342,4,3,4,6,0,7,2,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,1,0
65,(((((t*(t&9))^6)|6)^7)>>(t&9))>>((t&5)*6),15,58.59375,1334.241208,348.1608687,3263.717684,611.941014,0.243070362,0.159807178,0.000416164,0.001098975,1409.44294,46.47497805,18.95290421,7,7,4,10,0,6,1,1,0,0,0,0,0,0,0,0,2,2,3,2,0,1,0,0,0
66,t^((t>>(t&5))|(((t^5)&5)+(t&(t>>4)))),15,58.59375,1774.377134,171.3254924,3488.272921,218.0320164,0.373543485,0.138959499,0.021568116,0.003609498,1418.866851,22.58867004,6.015382233,5,4,6,9,1,4,0,0,0,0,1,0,0,0,0,0,2,0,3,2,0,1,0,1,0
67,t|(t|(t>>5)),15,58.59375,646.7886814,95.91254988,1646.738406,255.7688231,0.003682411,0.003052435,0.002358209,0.002250924,983.4260036,24.07654408,7.026788443,3,1,3,3,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0
68,(t*0)^(t&(t>>5)),15,58.59375,643.4798545,98.22765293,1637.185168,264.5493329,0.003623068,0.003065879,0.002279309,0.002141698,981.6999976,24.02710385,6.805729544,3,2,3,4,0,2,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
69,t>>(((t-(t^3))-((t-(t^(t>>3)))*2))&5),15,58.59375,1290.7485,61.91980662,2254.122801,5.235687057,0.218348131,0.006910355,0.002476597,0.004368039,991.261794,56.25332084,16.53383269,7,4,6,9,1,3,1,1,0,0,0,0,0,0,0,0,2,1,1,2,0,0,3,0,0
70,(t^8)&((t^(t>>5))>>((t+7)&9)),15,58.59375,1547.512005,121.0385111,3583.297241,105.1483317,0.26116592,0.108963353,0.012018776,0.005277003,1493.644835,24.0024733,5.178382814,4,4,4,7,1,7,1,0,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,1,0
71,t|(((t&(t&(t>>6)))*((t|9)&(t>>5)))|((t|(t^8))%5)),15,58.59375,1317.912895,136.2880205,2845.157583,252.252068,0.114354636,0.040333292,0.101347074,0.026787208,1200.624681,17.23840261,3.172067701,6,5,8,12,1,6,1,0,0,0,0,0,1,0,0,0,2,1,3,1,1,4,0,0,0
72,t|((t+10)>>(t*(t&(t>>6)))),15,58.59375,901.0238385,102.7821894,2267.407383,296.7066404,0.008940024,0.002770054,0.005578283,0.006659091,1101.862553,32.03155302,20.22874298,5,2,5,6,0,8,2,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,1,0
73,t>>(((t>>5)>>(t%2))&5),15,58.59375,1665.264932,101.0306419,3891.083089,27.96117835,0.311059102,0.052932834,0.014679445,0.010128335,1637.038717,22.52297314,5.547678337,4,3,3,5,1,4,1,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0
74,((t+1)>>5)&(t*7),15,58.59375,1146.233929,187.2592158,2709.804771,224.687386,0.027293777,0.022484453,0.005990791,0.005915413,1182.545003,25.32628191,7.113063426,3,3,2,4,1,4,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
75,(t*7)&((t|5)&(t*((t>>6)-(((t%5)-8)>>(t*8))))),20,29.296875,1594.764961,258.8069182,3121.893324,331.5314024,0.152698769,0.076971533,0.045743659,0.008909499,1253.106661,19.60870802,5.83504397,7,6,6,11,2,6,1,0,0,1,0,0,0,0,0,0,2,3,2,0,1,1,2,0,0
76,t*((t^(((t^7)>>(((t+7)>>6)&4))&9))>>6),20,58.59375,1990.822021,366.2186915,3270.80557,340.0593753,0.501835479,0.281524139,0.260959774,0.051176853,1100.555122,14.78842653,3.397576147,8,6,4,9,1,6,1,0,1,0,0,0,0,0,0,0,3,1,2,2,0,0,0,1,0
77,(t>>5)&(t>>((t&(t>>6))&7)),20,58.59375,1376.003959,246.1160431,3117.962087,399.1278145,0.150836221,0.131007272,0.019974889,0.016288396,1325.092479,20.10086384,5.028392804,5,3,4,6,0,6,1,0,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0
78,((t>>9)&(t^(t>>6)))&((t%10)&(t*9)),20,58.59375,1375.912889,240.8503281,2928.837953,359.0982211,0.062999733,0.042581634,0.010516821,0.007602372,1255.467406,22.84874329,5.534046852,4,4,5,8,0,8,1,0,0,1,0,0,0,0,0,0,2,1,3,1,1,0,0,0,0
79,t|(((t>>4)>>((t&((t&6)+(t*4)))|(t&6)))>>6),20,117.1875,871.5276822,93.32284528,2118.695029,104.2584579,0.01105348,0.009577782,0.005042179,0.010100656,1052.241605,60.59748801,29.69305093,7,5,6,10,2,5,1,0,0,0,0,0,1,0,0,0,3,1,3,0,0,2,0,1,0
80,(((t>>6)^8)*((t>>((t^2)>>2))-(t&2)))^(((t&7)>>5)^(t*5)),20,58.59375,1632.797525,128.1038632,2870.094283,92.89819648,0.266482876,0.182620008,0.049729723,0.027786378,1078.003077,21.81800484,5.404228129,6,8,6,13,4,4,2,0,0,0,1,0,0,0,0,0,4,2,2,4,0,0,1,0,0
81,((t>>7)*12)&(t*(t*8)),20,58.59375,1649.237404,200.6532801,3494.861074,68.37604179,0.24880064,0.071297613,0.004662961,0.001753128,1410.108476,23.3880684,9.773215897,3,3,3,5,1,9,2,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0
82,(t>>5)&((t-((t|6)%5))&((t*5)-5)),20,58.59375,935.4429186,107.0700287,2452.458689,215.1206476,0.012470432,0.010363616,0.007854474,0.005519976,1157.364485,20.89044181,5.56254573,5,5,4,8,0,5,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,2,0,0
83,t*(((((t>>11)*(t^(t*8)))|(((t&12)>>12)>>9))*7)|((t*8)&10)),20,58.59375,1989.547941,101.3207257,3429.754131,177.7664625,0.496205149,0.053988635,0.036800258,0.036852345,1189.821659,39.14673143,30.03885007,7,8,6,13,2,9,1,0,1,0,0,0,0,0,0,0,3,5,2,1,0,2,0,0,0
84,(t>>6)&((t&6)*(((t^7)-12)>>7)),20,58.59375,1080.523003,302.7026331,2177.655251,367.1353547,0.16466218,0.167477493,0.001033604,0.001619456,982.8018504,21.96997852,11.49400456,5,5,3,7,0,7,2,0,0,1,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0
85,t^((t^(t%4))&(t>>5)),20,58.59375,647.5979342,110.5242717,1642.332423,318.9226937,0.003923949,0.003021799,0.002806886,0.003055625,984.1728199,23.85029949,6.753294669,4,2,4,5,1,4,0,0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0
86,((t>>8)*8)-((t^((t^6)|((((t*8)-10)&(t*(t&6)))|(t^8))))^8),20,58.59375,1283.170743,68.03718287,2515.300173,71.14045812,0.113575885,0.027977891,0.051719364,0.041934051,1017.971377,21.87317774,5.296977313,8,8,7,14,5,7,1,0,0,0,0,0,0,1,0,0,1,3,2,4,0,2,2,0,0
87,t>>(t&((t&(t>>4))>>2)),20,117.1875,998.3666508,293.1690021,2446.170376,652.4087166,0.068249017,0.035819671,0.028020367,0.025100706,1117.388052,17.28329091,8.258228538,5,2,4,5,2,3,1,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0
88,t&((((t>>3)+2)&3)^((t>>5)^3)),20,58.59375,644.226211,97.89486506,1630.263859,262.4858324,0.003623068,0.003065879,0.002307418,0.002162366,982.9074472,24.00037115,6.793480079,5,5,3,7,1,3,1,0,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,1,0
89,(t*7)&((t>>5)&(t*(t&11))),20,58.59375,1486.314891,236.2547211,3228.294909,213.8316586,0.135019656,0.11344156,0.012063599,0.011453925,1322.388839,24.21840978,6.80984424,4,3,4,6,0,7,3,0,0,1,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0
